RunId,iteration,Step,follow_policy,policy,segregation
2978,27,24,0.8,random,0.6715146750524109
2958,26,100,1.0,similar_history_cell,0.4774396642182581
2977,27,22,0.7,random,0.6569020866773676
2976,27,32,0.6,random,0.6553347280334728
2980,27,20,1.0,random,0.6535868392664509
2981,27,20,0.0,distance_relevance,0.6742021276595744
2979,27,30,0.9,random,0.6581989247311828
2982,27,33,0.1,distance_relevance,0.6642027455121436
2984,27,51,0.3,distance_relevance,0.6433547695605574
2985,27,77,0.4,distance_relevance,0.6411182450508294
2983,27,100,0.2,distance_relevance,0.6567364465915191
2987,27,100,0.6,distance_relevance,0.6199569661108123
2986,27,76,0.5,distance_relevance,0.6361214704315397
2988,27,45,0.7,distance_relevance,0.6166129898013956
2991,27,49,1.0,distance_relevance,0.6096376050420168
2989,27,100,0.8,distance_relevance,0.6212002096436059
2990,27,53,0.9,distance_relevance,0.6100806451612903
2992,27,28,0.0,rich_neighborhood,0.6461108151305275
2993,27,100,0.1,rich_neighborhood,0.6501623376623377
2994,27,100,0.2,rich_neighborhood,0.6447789025039957
2995,27,100,0.3,rich_neighborhood,0.6428380545163015
2996,27,100,0.4,rich_neighborhood,0.6304
2997,27,100,0.5,rich_neighborhood,0.6211558854718982
3003,27,31,0.0,minimum_improvement,0.6550160085378869
2998,27,100,0.6,rich_neighborhood,0.6265856236786469
3004,27,23,0.1,minimum_improvement,0.6488930885529157
3005,27,22,0.2,minimum_improvement,0.6487240829346093
2999,27,100,0.7,rich_neighborhood,0.6022062732589049
3000,27,100,0.8,rich_neighborhood,0.611482869379015
3006,27,31,0.3,minimum_improvement,0.6288400423728814
3009,27,24,0.6,minimum_improvement,0.6163302277432712
3007,27,46,0.4,minimum_improvement,0.6196
3010,27,19,0.7,minimum_improvement,0.6017640863612428
3001,27,100,0.9,rich_neighborhood,0.6096514745308311
3008,27,31,0.5,minimum_improvement,0.6208198489751888
3002,27,100,1.0,rich_neighborhood,0.6141073326248672
3012,27,13,0.9,minimum_improvement,0.5877287405812702
3011,27,18,0.8,minimum_improvement,0.5948133918770582
3013,27,24,1.0,minimum_improvement,0.576075686884396
3014,27,31,0.0,maximum_improvement,0.6658666666666667
3015,27,29,0.1,maximum_improvement,0.6680327868852459
3016,27,34,0.2,maximum_improvement,0.6718335983041865
3017,27,33,0.3,maximum_improvement,0.684765625
3018,27,24,0.4,maximum_improvement,0.6941952506596306
3019,27,33,0.5,maximum_improvement,0.7081081081081081
3021,27,32,0.7,maximum_improvement,0.6937033084311632
3020,27,33,0.6,maximum_improvement,0.7001849894291755
3022,27,25,0.8,maximum_improvement,0.7049731182795699
3024,27,27,1.0,maximum_improvement,0.7181528662420382
3023,27,31,0.9,maximum_improvement,0.7262224610424503
3025,27,21,0.0,recently_emptied,0.6409844836811129
3026,27,100,0.1,recently_emptied,0.6541491596638656
3028,27,100,0.3,recently_emptied,0.6601108764519535
3027,27,100,0.2,recently_emptied,0.6560839532412327
3029,27,100,0.4,recently_emptied,0.6555318011758418
3036,27,21,0.0,similar_neighborhood,0.6767541510444564
3030,27,100,0.5,recently_emptied,0.6550377155172413
3037,27,100,0.1,similar_neighborhood,0.6519946808510638
3038,27,100,0.2,similar_neighborhood,0.6539874081846799
3031,27,100,0.6,recently_emptied,0.6481681034482759
3034,27,100,0.9,recently_emptied,0.6492459698387936
3033,27,100,0.8,recently_emptied,0.6555706521739131
3040,27,100,0.4,similar_neighborhood,0.6410048622366289
3039,27,100,0.3,similar_neighborhood,0.6275703463203464
3041,27,100,0.5,similar_neighborhood,0.6297872340425532
3032,27,100,0.7,recently_emptied,0.6467332613390929
3042,27,100,0.6,similar_neighborhood,0.641157382368848
3047,27,19,0.0,different_neighborhood,0.6412354804646251
3048,27,28,0.1,different_neighborhood,0.655103668261563
3043,27,100,0.7,similar_neighborhood,0.6170919723551302
3049,27,49,0.2,different_neighborhood,0.6612903225806451
3044,27,100,0.8,similar_neighborhood,0.6276195593766792
3035,27,100,1.0,recently_emptied,0.6544078597981944
3050,27,36,0.3,different_neighborhood,0.6571579503433703
3051,27,100,0.4,different_neighborhood,0.6682946145723336
3045,27,100,0.9,similar_neighborhood,0.6198257080610022
3052,27,100,0.5,different_neighborhood,0.6567004805125467
3054,27,100,0.7,different_neighborhood,0.6610215053763441
3055,27,31,0.8,different_neighborhood,0.6637473460721869
3053,27,100,0.6,different_neighborhood,0.6720532319391636
3057,27,13,1.0,different_neighborhood,0.6865960743801653
3058,27,37,0.0,similar_history_cell,0.6516111991547807
3056,27,100,0.9,different_neighborhood,0.6731083287969516
3059,27,52,0.1,similar_history_cell,0.6586462189317821
3046,27,100,1.0,similar_neighborhood,0.6158666666666667
3060,27,91,0.2,similar_history_cell,0.631578947368421
3069,27,26,0.0,similar_history_neighborhood,0.6460355987055016
3070,27,24,0.1,similar_history_neighborhood,0.6641891891891892
3061,27,100,0.3,similar_history_cell,0.6144497863247863
3062,27,100,0.4,similar_history_cell,0.6033068783068783
3071,27,25,0.2,similar_history_neighborhood,0.6738726790450928
3073,27,29,0.4,similar_history_neighborhood,0.6583289680460974
3072,27,33,0.3,similar_history_neighborhood,0.6666666666666666
3063,27,100,0.5,similar_history_cell,0.5721458773784355
3074,27,30,0.5,similar_history_neighborhood,0.6618675995694295
3075,27,26,0.6,similar_history_neighborhood,0.6571203363110878
3064,27,100,0.6,similar_history_cell,0.5434322033898306
3076,27,13,0.7,similar_history_neighborhood,0.6681602530311017
3077,27,20,0.8,similar_history_neighborhood,0.6576144834930777
3078,27,17,0.9,similar_history_neighborhood,0.6782666666666667
3079,27,13,1.0,similar_history_neighborhood,0.6742063492063493
3065,27,100,0.7,similar_history_cell,0.5284552845528455
3080,28,45,0.0,random,0.66921454928835
3082,28,31,0.2,random,0.6527632950990615
3083,28,25,0.3,random,0.6353099730458222
3081,28,30,0.1,random,0.6705570291777189
3066,27,100,0.8,similar_history_cell,0.5205882352941177
3084,28,32,0.4,random,0.677541928721174
3085,28,29,0.5,random,0.6674770394381415
3087,28,53,0.7,random,0.6622736954206603
3086,28,30,0.6,random,0.6745410367170627
3088,28,24,0.8,random,0.6737243556023146
3067,27,100,0.9,similar_history_cell,0.4985238862050456
3089,28,20,0.9,random,0.6628625134264232
3090,28,29,1.0,random,0.6536444677503933
3091,28,33,0.0,distance_relevance,0.6518918918918919
3092,28,49,0.1,distance_relevance,0.6443078567610904
3093,28,68,0.2,distance_relevance,0.6539083557951483
3095,28,79,0.4,distance_relevance,0.6551309460181721
3094,28,100,0.3,distance_relevance,0.6421489817792069
3096,28,100,0.5,distance_relevance,0.6296982530439386
3098,28,86,0.7,distance_relevance,0.6231121898597627
3097,28,100,0.6,distance_relevance,0.6406739811912225
3099,28,56,0.8,distance_relevance,0.6508551576696954
3100,28,100,0.9,distance_relevance,0.6091227125941873
3101,28,59,1.0,distance_relevance,0.6132125732551944
3068,27,100,1.0,similar_history_cell,0.45992469069392145
3102,28,35,0.0,rich_neighborhood,0.6518628509719222
3103,28,100,0.1,rich_neighborhood,0.6440588853838065
3104,28,100,0.2,rich_neighborhood,0.6460659223817119
3105,28,100,0.3,rich_neighborhood,0.6417830290010741
3106,28,100,0.4,rich_neighborhood,0.625795334040297
3113,28,28,0.0,minimum_improvement,0.6607712765957446
3107,28,100,0.5,rich_neighborhood,0.6309588299024919
3108,28,100,0.6,rich_neighborhood,0.6256117455138662
3110,28,100,0.8,rich_neighborhood,0.6232470334412082
3114,28,26,0.1,minimum_improvement,0.663322632423756
3115,28,29,0.2,minimum_improvement,0.6381789137380192
3109,28,100,0.7,rich_neighborhood,0.6200212426978227
3111,28,100,0.9,rich_neighborhood,0.6367292225201072
3116,28,34,0.3,minimum_improvement,0.6482371794871795
3112,28,100,1.0,rich_neighborhood,0.6359440928270043
3120,28,17,0.7,minimum_improvement,0.615994623655914
3118,28,27,0.5,minimum_improvement,0.6294241944004226
3117,28,41,0.4,minimum_improvement,0.6333605220228385
3119,28,26,0.6,minimum_improvement,0.6266059957173448
3121,28,19,0.8,minimum_improvement,0.5864572333685322
3125,28,19,0.1,maximum_improvement,0.6605136436597111
3122,28,15,0.9,minimum_improvement,0.5860128617363344
3123,28,19,1.0,minimum_improvement,0.575197889182058
3126,28,24,0.2,maximum_improvement,0.668979057591623
3124,28,64,0.0,maximum_improvement,0.6557443365695793
3128,28,31,0.4,maximum_improvement,0.6887949836423118
3127,28,38,0.3,maximum_improvement,0.6791380222104707
3130,28,32,0.6,maximum_improvement,0.7031167459059694
3129,28,24,0.5,maximum_improvement,0.7052659860290167
3131,28,25,0.7,maximum_improvement,0.7315830721003135
3133,28,28,0.9,maximum_improvement,0.7322580645161291
3132,28,26,0.8,maximum_improvement,0.717298451681794
3134,28,32,1.0,maximum_improvement,0.7271259418729817
3135,28,34,0.0,recently_emptied,0.6702185792349726
3137,28,100,0.2,recently_emptied,0.6620222929936306
3136,28,100,0.1,recently_emptied,0.6425824175824176
3140,28,100,0.5,recently_emptied,0.6393508583690987
3146,28,20,0.0,similar_neighborhood,0.6505047821466525
3139,28,100,0.4,recently_emptied,0.6442833698030634
3138,28,100,0.3,recently_emptied,0.6420484465508162
3147,28,100,0.1,similar_neighborhood,0.6457671957671958
3143,28,100,0.8,recently_emptied,0.6632
3148,28,100,0.2,similar_neighborhood,0.6417291220556746
3149,28,100,0.3,similar_neighborhood,0.6265701802293828
3141,28,100,0.6,recently_emptied,0.6482758620689655
3150,28,100,0.4,similar_neighborhood,0.625
3142,28,100,0.7,recently_emptied,0.6537242472266244
3144,28,100,0.9,recently_emptied,0.6538054968287527
3151,28,100,0.5,similar_neighborhood,0.6374458874458875
3152,28,100,0.6,similar_neighborhood,0.6481531049250535
3157,28,17,0.0,different_neighborhood,0.6750936329588015
3158,28,27,0.1,different_neighborhood,0.6644286466561348
3159,28,40,0.2,different_neighborhood,0.6612050739957717
3145,28,100,1.0,recently_emptied,0.6445187165775401
3153,28,100,0.7,similar_neighborhood,0.6250656857593274
3161,28,73,0.4,different_neighborhood,0.6613418530351438
3160,28,100,0.3,different_neighborhood,0.6477644492911668
3163,28,27,0.6,different_neighborhood,0.6679439746300211
3162,28,100,0.5,different_neighborhood,0.6656017039403621
3155,28,100,0.9,similar_neighborhood,0.6255886970172685
3164,28,24,0.7,different_neighborhood,0.6618733509234829
3154,28,100,0.8,similar_neighborhood,0.6208311275807306
3165,28,100,0.8,different_neighborhood,0.6758820431806214
3167,28,14,1.0,different_neighborhood,0.6772823779193206
3168,28,19,0.0,similar_history_cell,0.654184434968017
3166,28,100,0.9,different_neighborhood,0.6810930962343096
3156,28,100,1.0,similar_neighborhood,0.6416309012875536
3169,28,70,0.1,similar_history_cell,0.6591030432461292
3170,28,67,0.2,similar_history_cell,0.6457663451232583
3171,28,100,0.3,similar_history_cell,0.6388739224137931
3179,28,29,0.0,similar_history_neighborhood,0.6604144805876181
3180,28,28,0.1,similar_history_neighborhood,0.6524390243902439
3172,28,100,0.4,similar_history_cell,0.586528221512247
3181,28,30,0.2,similar_history_neighborhood,0.6614973262032086
3182,28,34,0.3,similar_history_neighborhood,0.6721092077087795
3183,28,21,0.4,similar_history_neighborhood,0.6814707432788614
3173,28,100,0.5,similar_history_cell,0.5773905996758509
3186,28,18,0.7,similar_history_neighborhood,0.6775078369905956
3184,28,20,0.5,similar_history_neighborhood,0.6736148466917697
3185,28,17,0.6,similar_history_neighborhood,0.6610192102454643
3174,28,100,0.6,similar_history_cell,0.5588777660695469
3187,28,13,0.8,similar_history_neighborhood,0.6798245614035088
3189,28,13,1.0,similar_history_neighborhood,0.6715608465608466
3188,28,23,0.9,similar_history_neighborhood,0.6750398724082934
3190,29,24,0.0,random,0.6500538793103449
3191,29,24,0.1,random,0.6578182778658215
3175,28,100,0.7,similar_history_cell,0.5244708994708994
3192,29,22,0.2,random,0.6592
3193,29,16,0.3,random,0.6512
3194,29,23,0.4,random,0.6505305039787799
3176,28,100,0.8,similar_history_cell,0.5206634040239261
3195,29,29,0.5,random,0.6608695652173913
3196,29,35,0.6,random,0.6400488069414316
3197,29,27,0.7,random,0.6554633101231923
3198,29,20,0.8,random,0.6692065160273253
3200,29,28,1.0,random,0.6589324034334764
3199,29,26,0.9,random,0.6457998929909042
3202,29,32,0.1,distance_relevance,0.6509186351706037
3201,29,21,0.0,distance_relevance,0.65814696485623
3177,28,100,0.9,similar_history_cell,0.4898429035752979
3203,29,100,0.2,distance_relevance,0.6520537124802528
3204,29,45,0.3,distance_relevance,0.6373945147679325
3205,29,48,0.4,distance_relevance,0.6346863468634686
3206,29,37,0.5,distance_relevance,0.6477878464818764
3207,29,54,0.6,distance_relevance,0.6321996708721886
3208,29,100,0.7,distance_relevance,0.6314323607427056
3212,29,22,0.0,rich_neighborhood,0.6640792291220556
3210,29,57,0.9,distance_relevance,0.6269230769230769
3178,28,100,1.0,similar_history_cell,0.4575197889182058
3209,29,42,0.8,distance_relevance,0.6203501094091903
3211,29,100,1.0,distance_relevance,0.6145996860282574
3213,29,100,0.1,rich_neighborhood,0.6529831045406547
3214,29,100,0.2,rich_neighborhood,0.6436705508474576
3215,29,100,0.3,rich_neighborhood,0.6465940054495913
3223,29,25,0.0,minimum_improvement,0.6590433873497125
3216,29,100,0.4,rich_neighborhood,0.635691231845078
3224,29,27,0.1,minimum_improvement,0.6579503433703117
3218,29,100,0.6,rich_neighborhood,0.615934356802541
3217,29,100,0.5,rich_neighborhood,0.6394849785407726
3219,29,100,0.7,rich_neighborhood,0.6276511134676565
3225,29,23,0.2,minimum_improvement,0.6368002195389681
3221,29,100,0.9,rich_neighborhood,0.6021477213200629
3220,29,100,0.8,rich_neighborhood,0.6224219989423585
3222,29,100,1.0,rich_neighborhood,0.5978201634877384
3226,29,21,0.3,minimum_improvement,0.6274298056155507
3227,29,28,0.4,minimum_improvement,0.6327258320126783
3230,29,44,0.7,minimum_improvement,0.6054054054054054
3228,29,23,0.5,minimum_improvement,0.629887520085699
3229,29,28,0.6,minimum_improvement,0.614
3232,29,19,0.9,minimum_improvement,0.5783602150537634
3231,29,26,0.8,minimum_improvement,0.589957604663487
3233,29,22,1.0,minimum_improvement,0.5778710015731515
3234,29,25,0.0,maximum_improvement,0.6627114020731042
3235,29,34,0.1,maximum_improvement,0.6443014705882353
3236,29,38,0.2,maximum_improvement,0.6537837837837838
3237,29,35,0.3,maximum_improvement,0.6893101632438126
3238,29,20,0.4,maximum_improvement,0.6936300639658849
3239,29,27,0.5,maximum_improvement,0.6985569214323891
3240,29,19,0.6,maximum_improvement,0.6970304975922953
3241,29,19,0.7,maximum_improvement,0.7291666666666666
3242,29,24,0.8,maximum_improvement,0.7212918660287081
3243,29,30,0.9,maximum_improvement,0.7263747997864388
3244,29,18,1.0,maximum_improvement,0.7476012793176973
3245,29,31,0.0,recently_emptied,0.6362433862433863
3247,29,20,0.2,recently_emptied,0.6475474683544303
3246,29,100,0.1,recently_emptied,0.6640957446808511
3256,29,39,0.0,similar_neighborhood,0.6670258620689655
3248,29,100,0.3,recently_emptied,0.6590198123044838
3250,29,100,0.5,recently_emptied,0.6680064308681672
3249,29,100,0.4,recently_emptied,0.6626005361930295
3257,29,100,0.1,similar_neighborhood,0.6421465968586387
3251,29,100,0.6,recently_emptied,0.6652314316469322
3258,29,100,0.2,similar_neighborhood,0.6320779914529915
3259,29,100,0.3,similar_neighborhood,0.6529930518439337
3253,29,100,0.8,recently_emptied,0.6531483457844184
3260,29,100,0.4,similar_neighborhood,0.6476063829787234
3252,29,100,0.7,recently_emptied,0.6592622509423802
3254,29,100,0.9,recently_emptied,0.6438554852320675
3261,29,100,0.5,similar_neighborhood,0.6364843335103558
3262,29,100,0.6,similar_neighborhood,0.6418372844827587
3267,29,22,0.0,different_neighborhood,0.652075572112826
3268,29,100,0.1,different_neighborhood,0.6428950159066809
3269,29,100,0.2,different_neighborhood,0.6491913746630728
3264,29,100,0.8,similar_neighborhood,0.6261333333333333
3263,29,100,0.7,similar_neighborhood,0.6305614406779662
3255,29,100,1.0,recently_emptied,0.6264090177133655
3270,29,67,0.3,different_neighborhood,0.6455882352941177
3265,29,100,0.9,similar_neighborhood,0.6362660944206009
3272,29,16,0.5,different_neighborhood,0.6598758769562871
3271,29,100,0.4,different_neighborhood,0.6630202774813234
3273,29,100,0.6,different_neighborhood,0.6791422482685135
3275,29,43,0.8,different_neighborhood,0.6702380952380952
3277,29,38,1.0,different_neighborhood,0.6896370331404524
3276,29,100,0.9,different_neighborhood,0.6777748274030801
3266,29,100,1.0,similar_neighborhood,0.6207627118644068
3278,29,29,0.0,similar_history_cell,0.6436965811965812
3274,29,100,0.7,different_neighborhood,0.6499460625674218
3279,29,38,0.1,similar_history_cell,0.6546723952738991
3280,29,76,0.2,similar_history_cell,0.6477150537634409
3289,29,22,0.0,similar_history_neighborhood,0.6649416135881104
3281,29,100,0.3,similar_history_cell,0.6196808510638298
3290,29,26,0.1,similar_history_neighborhood,0.663031914893617
3291,29,24,0.2,similar_history_neighborhood,0.6556679084619479
3282,29,100,0.4,similar_history_cell,0.6005085653104925
3292,29,22,0.3,similar_history_neighborhood,0.669813829787234
3283,29,100,0.5,similar_history_cell,0.6007462686567164
3293,29,19,0.4,similar_history_neighborhood,0.6754617414248021
3294,29,17,0.5,similar_history_neighborhood,0.6847826086956522
3295,29,37,0.6,similar_history_neighborhood,0.6666666666666666
3296,29,14,0.7,similar_history_neighborhood,0.6827942735949099
3284,29,100,0.6,similar_history_cell,0.5532223983095615
3297,29,15,0.8,similar_history_neighborhood,0.6690047644256221
3298,29,16,0.9,similar_history_neighborhood,0.693501326259947
3299,29,10,1.0,similar_history_neighborhood,0.687467018469657
3301,30,24,0.1,random,0.656784188034188
3300,30,26,0.0,random,0.6632846320346321
3285,29,100,0.7,similar_history_cell,0.5218615879828327
3302,30,22,0.2,random,0.6562669560499186
3303,30,23,0.3,random,0.648634172469202
3286,29,100,0.8,similar_history_cell,0.5
3305,30,18,0.5,random,0.650976668475312
3304,30,22,0.4,random,0.6600700053850296
3307,30,21,0.7,random,0.6570855614973262
3306,30,29,0.6,random,0.6642781316348195
3309,30,33,0.9,random,0.6680694371383482
3308,30,26,0.8,random,0.646112600536193
3310,30,24,1.0,random,0.6564997336174747
3287,29,100,0.9,similar_history_cell,0.49151643690349944
3311,30,28,0.0,distance_relevance,0.6581958488557743
3312,30,28,0.1,distance_relevance,0.6517150395778364
3313,30,51,0.2,distance_relevance,0.6407608695652174
3314,30,100,0.3,distance_relevance,0.6375269396551724
3315,30,67,0.4,distance_relevance,0.6286472148541115
3317,30,100,0.6,distance_relevance,0.6214247166756611
3316,30,100,0.5,distance_relevance,0.6364973262032085
3319,30,59,0.8,distance_relevance,0.6158993576017131
3288,29,100,1.0,similar_history_cell,0.4679556517036236
3318,30,100,0.7,distance_relevance,0.6294363256784968
3322,30,29,0.0,rich_neighborhood,0.65625
3320,30,100,0.9,distance_relevance,0.6126257278983589
3321,30,85,1.0,distance_relevance,0.6067282321899736
3323,30,100,0.1,rich_neighborhood,0.6616297895304911
3324,30,100,0.2,rich_neighborhood,0.6418089647812166
3333,30,25,0.0,minimum_improvement,0.672625260960334
3326,30,100,0.4,rich_neighborhood,0.6381369426751592
3325,30,100,0.3,rich_neighborhood,0.6165127648017382
3327,30,100,0.5,rich_neighborhood,0.6202481520591341
3334,30,30,0.1,minimum_improvement,0.6357840477482366
3328,30,100,0.6,rich_neighborhood,0.6162915326902465
3331,30,100,0.9,rich_neighborhood,0.6200587606837606
3329,30,100,0.7,rich_neighborhood,0.6227082242011525
3330,30,100,0.8,rich_neighborhood,0.6173551502145923
3336,30,38,0.3,minimum_improvement,0.6307154384077461
3335,30,37,0.2,minimum_improvement,0.6505681818181818
3337,30,31,0.4,minimum_improvement,0.6345635775862069
3338,30,47,0.5,minimum_improvement,0.6415836392239119
3339,30,28,0.6,minimum_improvement,0.6038543897216274
3332,30,100,1.0,rich_neighborhood,0.5894594594594594
3340,30,23,0.7,minimum_improvement,0.6139861995753716
3341,30,23,0.8,minimum_improvement,0.5959797657082002
3342,30,29,0.9,minimum_improvement,0.5917419012214551
3347,30,19,0.3,maximum_improvement,0.6917514729512587
3344,30,21,0.0,maximum_improvement,0.651178361006963
3346,30,25,0.2,maximum_improvement,0.6729940764674206
3345,30,24,0.1,maximum_improvement,0.6777092274678111
3343,30,22,1.0,minimum_improvement,0.5749190064794817
3349,30,33,0.5,maximum_improvement,0.6892287234042553
3348,30,27,0.4,maximum_improvement,0.6808083511777302
3350,30,45,0.6,maximum_improvement,0.6947983014861996
3352,30,28,0.8,maximum_improvement,0.7061567164179104
3351,30,19,0.7,maximum_improvement,0.7085561497326203
3353,30,24,0.9,maximum_improvement,0.7337355718782791
3354,30,17,1.0,maximum_improvement,0.7372654155495979
3355,30,28,0.0,recently_emptied,0.6624068157614483
3356,30,100,0.1,recently_emptied,0.6541394335511983
3357,30,100,0.2,recently_emptied,0.6437873033098209
3358,30,100,0.3,recently_emptied,0.6473599137931034
3359,30,100,0.4,recently_emptied,0.6496083550913838
3366,30,24,0.0,similar_neighborhood,0.6574813631522897
3367,30,100,0.1,similar_neighborhood,0.6413570274636511
3368,30,100,0.2,similar_neighborhood,0.6455263157894737
3361,30,100,0.6,recently_emptied,0.6692448872574724
3360,30,100,0.5,recently_emptied,0.6574907358390683
3362,30,100,0.7,recently_emptied,0.6592920353982301
3363,30,100,0.8,recently_emptied,0.6664870689655172
3369,30,100,0.3,similar_neighborhood,0.6407337975361542
3370,30,100,0.4,similar_neighborhood,0.6558182784272051
3364,30,100,0.9,recently_emptied,0.6499215070643642
3378,30,20,0.1,different_neighborhood,0.6658742736397253
3371,30,100,0.5,similar_neighborhood,0.6307463493780422
3377,30,29,0.0,different_neighborhood,0.6579155672823219
3379,30,100,0.2,different_neighborhood,0.6572151224707136
3372,30,100,0.6,similar_neighborhood,0.6130411544628541
3373,30,100,0.7,similar_neighborhood,0.6205380927011188
3365,30,100,1.0,recently_emptied,0.626673808248527
3374,30,100,0.8,similar_neighborhood,0.6189473684210526
3380,30,32,0.3,different_neighborhood,0.6580783682232958
3381,30,100,0.4,different_neighborhood,0.6592261904761905
3382,30,100,0.5,different_neighborhood,0.6682795698924732
3375,30,100,0.9,similar_neighborhood,0.6264227642276423
3384,30,26,0.7,different_neighborhood,0.6610994213571805
3383,30,100,0.6,different_neighborhood,0.6477457903313416
3385,30,100,0.8,different_neighborhood,0.676790450928382
3376,30,100,1.0,similar_neighborhood,0.6126853813559322
3388,30,27,0.0,similar_history_cell,0.6408847184986595
3386,30,100,0.9,different_neighborhood,0.6843105320304017
3387,30,100,1.0,different_neighborhood,0.6875668449197861
3389,30,73,0.1,similar_history_cell,0.6394179894179894
3390,30,56,0.2,similar_history_cell,0.6446673706441394
3399,30,32,0.0,similar_history_neighborhood,0.6479862215156332
3391,30,100,0.3,similar_history_cell,0.6288441145281018
3400,30,20,0.1,similar_history_neighborhood,0.6552928533046749
3392,30,100,0.4,similar_history_cell,0.5804535637149028
3401,30,22,0.2,similar_history_neighborhood,0.6602870813397129
3402,30,27,0.3,similar_history_neighborhood,0.6700377562028047
3403,30,30,0.4,similar_history_neighborhood,0.6605528973950027
3393,30,100,0.5,similar_history_cell,0.590631634819533
3404,30,33,0.5,similar_history_neighborhood,0.6879356568364611
3405,30,23,0.6,similar_history_neighborhood,0.680848190167477
3406,30,27,0.7,similar_history_neighborhood,0.6783464566929134
3407,30,12,0.8,similar_history_neighborhood,0.6780767181672882
3408,30,21,0.9,similar_history_neighborhood,0.7014110756123536
3410,31,33,0.0,random,0.6608937070333157
3409,30,14,1.0,similar_history_neighborhood,0.6911294619072988
3411,31,27,0.1,random,0.6549202127659575
3394,30,100,0.6,similar_history_cell,0.5435423365487674
3412,31,33,0.2,random,0.6577825159914712
3395,30,100,0.7,similar_history_cell,0.5335010593220338
3414,31,37,0.4,random,0.6602702702702703
3416,31,26,0.6,random,0.6493853554249065
3415,31,28,0.5,random,0.6501610305958132
3417,31,22,0.7,random,0.6535369774919614
3413,31,31,0.3,random,0.6498644986449864
3418,31,34,0.8,random,0.6616941928609483
3396,30,100,0.8,similar_history_cell,0.513086886130599
3419,31,31,0.9,random,0.6493297587131367
3421,31,21,0.0,distance_relevance,0.6588360918312867
3420,31,21,1.0,random,0.6551362683438156
3422,31,79,0.1,distance_relevance,0.6679583110636024
3423,31,41,0.2,distance_relevance,0.648590021691974
3397,30,100,0.9,similar_history_cell,0.4821140398063475
3424,31,89,0.3,distance_relevance,0.6563002680965148
3425,31,69,0.4,distance_relevance,0.6467302452316076
3426,31,100,0.5,distance_relevance,0.6312731114632858
3427,31,69,0.6,distance_relevance,0.6245972073039742
3428,31,44,0.7,distance_relevance,0.6364357482813326
3398,30,100,1.0,similar_history_cell,0.47
3429,31,55,0.8,distance_relevance,0.6223888591322978
3432,31,25,0.0,rich_neighborhood,0.6705217859064013
3430,31,76,0.9,distance_relevance,0.6277777777777778
3431,31,100,1.0,distance_relevance,0.6127082213863514
3433,31,100,0.1,rich_neighborhood,0.6594638949671773
3434,31,100,0.2,rich_neighborhood,0.6379774072081764
3435,31,100,0.3,rich_neighborhood,0.6386486486486487
3443,31,22,0.0,minimum_improvement,0.6624534326769558
3437,31,100,0.5,rich_neighborhood,0.6340981012658228
3436,31,100,0.4,rich_neighborhood,0.6143236074270557
3439,31,100,0.7,rich_neighborhood,0.6255917937927407
3438,31,100,0.6,rich_neighborhood,0.6282964135021097
3444,31,27,0.1,minimum_improvement,0.6327340031729244
3441,31,100,0.9,rich_neighborhood,0.6068144943212548
3445,31,17,0.2,minimum_improvement,0.6410016068559186
3440,31,100,0.8,rich_neighborhood,0.6159670563230606
3446,31,37,0.3,minimum_improvement,0.640428870292887
3447,31,44,0.4,minimum_improvement,0.6332979288369623
3450,31,25,0.7,minimum_improvement,0.5936997319034852
3442,31,100,1.0,rich_neighborhood,0.6055702917771884
3449,31,17,0.6,minimum_improvement,0.617468287526427
3448,31,48,0.5,minimum_improvement,0.6369239013933548
3452,31,14,0.9,minimum_improvement,0.57752566180443
3451,31,25,0.8,minimum_improvement,0.5948322510822511
3455,31,31,0.1,maximum_improvement,0.6782700421940928
3454,31,23,0.0,maximum_improvement,0.6542696025778733
3453,31,22,1.0,minimum_improvement,0.5757255936675462
3456,31,22,0.2,maximum_improvement,0.6928415895481764
3458,31,27,0.4,maximum_improvement,0.6841126461211477
3457,31,17,0.3,maximum_improvement,0.6930362860192102
3460,31,26,0.6,maximum_improvement,0.7163788592360021
3459,31,30,0.5,maximum_improvement,0.693292025862069
3461,31,26,0.7,maximum_improvement,0.7259486905398183
3462,31,24,0.8,maximum_improvement,0.715872591006424
3463,31,18,0.9,maximum_improvement,0.7477713686418458
3466,31,23,0.1,recently_emptied,0.6532608695652173
3464,31,33,1.0,maximum_improvement,0.7624066168623266
3465,31,23,0.0,recently_emptied,0.6667993630573248
3467,31,25,0.2,recently_emptied,0.6674311926605505
3476,31,25,0.0,similar_neighborhood,0.6548056722689075
3468,31,100,0.3,recently_emptied,0.6634152859433458
3477,31,100,0.1,similar_neighborhood,0.6521739130434783
3469,31,100,0.4,recently_emptied,0.6292328042328043
3478,31,100,0.2,similar_neighborhood,0.6575797872340425
3470,31,100,0.5,recently_emptied,0.6557088744588745
3472,31,100,0.7,recently_emptied,0.6479915433403806
3479,31,100,0.3,similar_neighborhood,0.6432584269662921
3480,31,100,0.4,similar_neighborhood,0.6432374866879659
3471,31,100,0.6,recently_emptied,0.623015873015873
3481,31,100,0.5,similar_neighborhood,0.64942074776198
3474,31,100,0.9,recently_emptied,0.6491462113127001
3475,31,100,1.0,recently_emptied,0.6444594594594595
3487,31,30,0.0,different_neighborhood,0.663117770767613
3482,31,100,0.6,similar_neighborhood,0.6271097046413502
